Date,Open,High,Low,Close,Volume
08/06/2018 09:40:00,1015.4,1018.7,1015.1,1018.6,1397
08/06/2018 09:45:00,1018.4,1020,1018.1,1019.9,2103
08/06/2018 09:50:00,1017.3,1019,1016.5,1018.3,1796
08/06/2018 09:55:00,1015.6,1017,1015.4,1016.5,1447
08/06/2018 10:00:00,1016.5,1017.8,1016.5,1017.5,1301
08/06/2018 10:05:00,1016,1018,1015.7,1017.8,1063
08/06/2018 10:10:00,1016.5,1019.4,1016.5,1019,1268
08/06/2018 10:15:00,1018,1019.2,1018,1019.1,1144
08/06/2018 10:20:00,1017,1019.1,1016.7,1018.8,1167
08/06/2018 10:25:00,1016.1,1017.8,1016,1017,1173
08/06/2018 10:30:00,1015,1016.8,1014.5,1016.6,1595
08/06/2018 10:35:00,1015.5,1017,1015.5,1016.8,765
08/06/2018 10:40:00,1015.1,1017,1014.3,1016.2,1285
08/06/2018 10:45:00,1011,1014.8,1010.9,1013.5,2993
08/06/2018 10:50:00,1012,1014.7,1011.4,1013.5,1940
08/06/2018 10:55:00,1013.3,1015.1,1013.1,1015,1212
08/06/2018 11:00:00,1014,1015.2,1013.6,1014.7,819
08/06/2018 11:05:00,1012.6,1014.5,1012.1,1014.3,1079
08/06/2018 11:10:00,1013.6,1015.1,1013.4,1015,856
08/06/2018 11:15:00,1014.9,1017.5,1014.9,1017.2,1862
08/06/2018 11:20:00,1015.8,1016.8,1015.3,1016.5,921
08/06/2018 11:25:00,1015,1015.6,1014.5,1015,952
08/06/2018 11:30:00,1014,1014.8,1013.6,1014.5,485
08/06/2018 13:00:00,1013.6,1015,1013.4,1014.2,491
08/06/2018 13:05:00,1013.5,1015,1012.8,1015,819
08/06/2018 13:10:00,1012.8,1013.5,1012.1,1013.5,936
08/06/2018 13:15:00,1012.5,1013.7,1012.1,1013.2,963
08/06/2018 13:20:00,1010.8,1013,1010.3,1013,2060
08/06/2018 13:25:00,1010.5,1013.5,1010.5,1012.5,1931
08/06/2018 13:30:00,1012.2,1014.9,1011.5,1014.7,1652
08/06/2018 13:35:00,1014.7,1016.5,1014.1,1016,2036
08/06/2018 13:40:00,1014.8,1016,1014.8,1016,1144
08/06/2018 13:45:00,1016,1017.4,1016,1017.2,1884
08/06/2018 13:50:00,1016.8,1018.5,1015.1,1017.8,1899
08/06/2018 13:55:00,1015,1015.9,1013.7,1015.6,1852
08/06/2018 14:00:00,1014.7,1016,1014,1015.7,1056
08/06/2018 14:05:00,1014.3,1018,1014,1017.3,1936
08/06/2018 14:10:00,1015.5,1017.4,1015.1,1017.1,831
08/06/2018 14:15:00,1014.2,1017.1,1014.2,1017,1801
08/06/2018 14:20:00,1015.5,1016.7,1015.5,1016.2,753
08/06/2018 14:25:00,1015.6,1017.3,1015.1,1017.3,1564
08/06/2018 14:30:00,1015,1015.9,1014,1015,1008
08/06/2018 14:45:00,1017.9,1017.9,1017.9,1017.9,1469
11/06/2018 09:00:00,1015,1016,1014.6,1015.8,787
11/06/2018 09:05:00,1014.3,1015.6,1014.3,1015.5,663
11/06/2018 09:10:00,1013.8,1014.7,1013.5,1014.6,751
11/06/2018 09:15:00,1012.6,1014,1012.5,1013.7,1238
11/06/2018 09:20:00,1012,1014.2,1012,1014,1887
11/06/2018 09:25:00,1013.3,1014.5,1013,1014.4,1062
11/06/2018 09:30:00,1014.2,1015.8,1014.1,1015.7,1247
11/06/2018 09:35:00,1015.1,1016.1,1014.6,1016,1771
11/06/2018 09:40:00,1014.3,1015,1014.2,1015,1139
11/06/2018 09:45:00,1015.2,1016.9,1015.2,1016.5,941
11/06/2018 09:50:00,1016,1017.6,1016,1017.2,1333
11/06/2018 09:55:00,1016.8,1017.6,1016.6,1017.5,850
11/06/2018 10:00:00,1017.4,1018.8,1017.4,1018.5,1287
11/06/2018 10:05:00,1017.7,1019.8,1017.5,1019.3,1606
11/06/2018 10:10:00,1018,1019,1017.3,1018.4,1215
11/06/2018 10:15:00,1017.3,1018.3,1017.1,1018.2,892
11/06/2018 10:20:00,1017,1018.5,1017,1018.2,802
11/06/2018 10:25:00,1017,1018.3,1017,1018.3,647
11/06/2018 10:30:00,1017.6,1019.3,1017.5,1019,1266
11/06/2018 10:35:00,1018.1,1019.3,1018,1019.1,959
11/06/2018 10:40:00,1019,1019.7,1018.9,1019.5,1106
11/06/2018 10:45:00,1019.5,1023.7,1019.5,1023.7,2353
11/06/2018 10:50:00,1022.9,1023.2,1022.3,1023.2,1518
11/06/2018 10:55:00,1023.3,1024.8,1023.3,1024.7,1263
11/06/2018 11:00:00,1022.2,1024,1022.1,1023,1522
11/06/2018 11:05:00,1021.5,1022.6,1021.3,1022,1318
11/06/2018 11:10:00,1021.4,1022.8,1020.7,1022.4,1248
11/06/2018 11:15:00,1022.5,1024.1,1022.4,1024.1,1249
11/06/2018 11:20:00,1023.5,1024.5,1023.3,1024.2,1363
11/06/2018 11:25:00,1023.2,1026,1023,1025.8,1495
11/06/2018 11:30:00,1025.4,1026,1024.8,1026,497
11/06/2018 13:00:00,1025.3,1026.5,1025.3,1026.3,486
11/06/2018 13:05:00,1025.7,1027.5,1025.7,1027.5,1061
11/06/2018 13:10:00,1026.6,1028,1026.6,1028,1138
11/06/2018 13:15:00,1027.5,1028.5,1027.4,1028.5,1470
11/06/2018 13:20:00,1027.8,1029.7,1027.3,1029.1,1159
11/06/2018 13:25:00,1027.4,1029.3,1027.3,1028.9,1133
11/06/2018 13:30:00,1027.5,1028.8,1027,1028.6,888
11/06/2018 13:35:00,1027.5,1028.7,1027.5,1028,977
11/06/2018 13:40:00,1026,1027.8,1025.5,1027.3,1718
11/06/2018 13:45:00,1026.9,1028.5,1026.4,1028.3,1080
11/06/2018 13:50:00,1026.8,1028.5,1026.7,1028.4,1198
11/06/2018 13:55:00,1028,1031,1027.8,1031,2317
11/06/2018 14:00:00,1028.7,1030.5,1028.1,1030.3,1174
11/06/2018 14:05:00,1027.6,1028.4,1027.1,1028,1709
11/06/2018 14:10:00,1026.5,1028,1026.2,1027.5,1654
11/06/2018 14:15:00,1022.9,1026.2,1022,1025.3,3514
11/06/2018 14:20:00,1022.9,1024.7,1022.2,1024.7,2329
11/06/2018 14:25:00,1020.6,1023.6,1020.2,1023.5,1984
11/06/2018 14:30:00,1021,1022.9,1021,1021.6,805
11/06/2018 14:45:00,1017.1,1017.1,1017.1,1017.1,1775
12/06/2018 09:00:00,1013.4,1014.5,1013,1013.5,919
12/06/2018 09:05:00,1013,1013.9,1012.5,1013.7,828
12/06/2018 09:10:00,1013,1013.7,1013,1013.5,941
12/06/2018 09:15:00,1013,1013.5,1012.1,1013.3,1129
12/06/2018 09:20:00,1011.7,1013.2,1011.6,1013,1466
12/06/2018 09:25:00,1012.8,1013.5,1012.4,1013.3,1357
12/06/2018 09:30:00,1012.5,1013.6,1011.6,1013.6,1179
12/06/2018 09:35:00,1011.5,1012.7,1011.3,1012.6,1612
12/06/2018 09:40:00,1012.7,1013.2,1012.5,1013.2,977
12/06/2018 09:45:00,1012.3,1013.5,1010.5,1013.5,1389
12/06/2018 09:50:00,1007.5,1010.5,1006.3,1009.4,3298
12/06/2018 09:55:00,1005.6,1008.7,1005.6,1008.4,2506
12/06/2018 10:00:00,1007,1009.2,1007,1009,1689
12/06/2018 10:05:00,1008.5,1010.2,1008.1,1009.8,1551
12/06/2018 10:10:00,1008.6,1010.2,1008,1010,1508
12/06/2018 10:15:00,1008,1009.2,1007.1,1009,1141
12/06/2018 10:20:00,1006,1007.7,1006,1007.5,2130
12/06/2018 10:25:00,1006,1008,1006,1008,1231
12/06/2018 10:30:00,1004.1,1008,1004.1,1007.8,1988
12/06/2018 10:35:00,1004.9,1007.2,1004.7,1007.1,1458
12/06/2018 10:40:00,1006.3,1007.2,1005.9,1006.7,1004
12/06/2018 10:45:00,1005,1006.7,1004.1,1006.1,1291
12/06/2018 10:50:00,1000.6,1004.5,1000.3,1002.9,2876
12/06/2018 10:55:00,998.6,1002,998,1001,2634
12/06/2018 11:00:00,997.7,1002,997,1001,2644
12/06/2018 11:05:00,1001,1002.9,1000.8,1002.7,1850
12/06/2018 11:10:00,999.5,1002.7,999,1001.5,1869
12/06/2018 11:15:00,998.5,999.9,998.1,999.7,1460
12/06/2018 11:20:00,997,999.9,996.2,999.6,1411
12/06/2018 11:25:00,996.2,998.7,995.6,998.4,1222
12/06/2018 11:30:00,996.6,999,995.9,999,684
12/06/2018 13:00:00,997,998.8,997,998,552
12/06/2018 13:05:00,995.5,997.7,995.3,997.5,1177
12/06/2018 13:10:00,996.1,997.3,996,997,1369
12/06/2018 13:15:00,996.7,1001,996.3,1001,1852
12/06/2018 13:20:00,1000,1002,999.5,1002,1890
12/06/2018 13:25:00,1001.9,1004.5,1001.6,1004.5,2347
12/06/2018 13:30:00,1002.5,1004.7,1002.5,1004.4,2321
12/06/2018 13:35:00,1002,1003.3,1001,1003,1999
12/06/2018 13:40:00,999,1001.7,998.3,1001.2,2142
12/06/2018 13:45:00,1001.1,1004.3,1000.5,1003.8,2084
12/06/2018 13:50:00,1003,1006,1002.8,1005.6,2271
12/06/2018 13:55:00,1005.6,1008.7,1005.5,1008,2708
12/06/2018 14:00:00,1007.1,1009,1006.8,1008.5,2017
12/06/2018 14:05:00,1008,1011.9,1007.6,1011.5,2746
12/06/2018 14:10:00,1009.1,1011.5,1009.1,1010.7,2419
12/06/2018 14:15:00,1004.3,1010,1002.5,1007.4,3236
12/06/2018 14:20:00,1001,1004.7,1000.2,1003.2,2479
12/06/2018 14:25:00,1000.7,1006.1,1000.5,1006,2738
12/06/2018 14:30:00,1004,1006.1,1003.7,1005.4,952
12/06/2018 14:45:00,1005.8,1005.8,1005.8,1005.8,1288
13/06/2018 09:00:00,1006.6,1007.4,1006.6,1007,361
13/06/2018 09:05:00,1005.8,1007.3,1005.1,1007,579
13/06/2018 09:10:00,1005.6,1006.9,1005.6,1006.6,398
13/06/2018 09:15:00,1006.6,1007.3,1006.4,1007.3,901
13/06/2018 09:20:00,1007.1,1011.2,1006.8,1011,1770
13/06/2018 09:25:00,1010.3,1011.4,1010.2,1011,1694
13/06/2018 09:30:00,1009,1010.7,1008.6,1009.6,1679
13/06/2018 09:35:00,1007.6,1009,1007.5,1008.7,1675
13/06/2018 09:40:00,1007.6,1009,1007.6,1008.9,1395
13/06/2018 09:45:00,1007.8,1009.4,1007.4,1009.4,1465
13/06/2018 09:50:00,1009.5,1012.2,1009.3,1012,2182
13/06/2018 09:55:00,1011,1012.3,1010.6,1012,1768
13/06/2018 10:00:00,1010.5,1012.3,1009.8,1011.7,1895
13/06/2018 10:05:00,1010,1012.1,1009.7,1012.1,1016
13/06/2018 10:10:00,1010,1012.2,1009.1,1011.7,1453
13/06/2018 10:15:00,1010.4,1013.3,1010.1,1012.9,2016
13/06/2018 10:20:00,1012,1013,1011.8,1012.7,1277
13/06/2018 10:25:00,1011.3,1012.6,1010.5,1012.2,1333
13/06/2018 10:30:00,1009.4,1011.4,1009.3,1011,1747
13/06/2018 10:35:00,1007.6,1010.7,1007.5,1009.1,2192
13/06/2018 10:40:00,1008,1009,1006.5,1008.9,1516
13/06/2018 10:45:00,1006,1007.7,1005.5,1007.1,2333
13/06/2018 10:50:00,1007.2,1009.5,1007,1009.1,1698
13/06/2018 10:55:00,1008.9,1010.4,1008.9,1010.4,1413
13/06/2018 11:00:00,1008,1009.1,1007.5,1008.5,1330
13/06/2018 11:05:00,1008.3,1010,1008.3,1009.9,1065
13/06/2018 11:10:00,1009,1011,1009,1010.7,1430
13/06/2018 11:15:00,1008,1010,1007.6,1009.8,1099
13/06/2018 11:20:00,1007,1008.6,1006.6,1008.5,1318
13/06/2018 11:25:00,1006.6,1007.5,1006.2,1007.5,1488
13/06/2018 11:30:00,1005.1,1007.3,1005,1006.4,1151
13/06/2018 13:00:00,1003.7,1005,1003.2,1004,1220
13/06/2018 13:05:00,1002.8,1005,1002.6,1004.5,1586
13/06/2018 13:10:00,1003.2,1006,1002.9,1005.9,1976
13/06/2018 13:15:00,1005.8,1006.6,1005.5,1006.4,1478
13/06/2018 13:20:00,1004.4,1007.4,1004,1006.9,2019
13/06/2018 13:25:00,1005.1,1007.2,1004.6,1007,1383
13/06/2018 13:30:00,1005,1006.6,1004.8,1006.4,1202
13/06/2018 13:35:00,1006,1007.4,1005.7,1007.4,1361
13/06/2018 13:40:00,1007.4,1009.6,1007.2,1009,2381
13/06/2018 13:45:00,1008,1011.8,1008,1011.5,2565
13/06/2018 13:50:00,1010.5,1011.5,1010.2,1011.1,1627
13/06/2018 13:55:00,1009,1011,1008.6,1010,1965
13/06/2018 14:00:00,1008.5,1010.3,1008.1,1009.9,1420
13/06/2018 14:05:00,1009.5,1013.7,1009.5,1013.7,3328
13/06/2018 14:10:00,1013.4,1015.8,1013,1015.2,3158
13/06/2018 14:15:00,1013.8,1015.5,1013.6,1015,2837
13/06/2018 14:20:00,1014.5,1015.5,1014,1015.2,2441
13/06/2018 14:25:00,1014.2,1015.4,1013.6,1015.3,2160
13/06/2018 14:30:00,1014.1,1015,1013.9,1014.6,848
13/06/2018 14:45:00,1018.5,1018.5,1018.5,1018.5,2193
14/06/2018 09:00:00,1017.3,1018.8,1017.2,1018.1,624
14/06/2018 09:05:00,1017.5,1018.5,1017.5,1018.5,387
14/06/2018 09:10:00,1017.9,1018.5,1017.9,1018.2,406
14/06/2018 09:15:00,1017.7,1018.5,1017.5,1018.3,987
14/06/2018 09:20:00,1016.8,1017.8,1016.6,1017.6,776
14/06/2018 09:25:00,1017.5,1020,1017.5,1019.9,1219
14/06/2018 09:30:00,1018,1019.8,1017.8,1019,1120
14/06/2018 09:35:00,1016,1018.7,1015.7,1018.4,1337
14/06/2018 09:40:00,1015.7,1017.5,1015.3,1017.5,1456
14/06/2018 09:45:00,1016.8,1017.8,1016.5,1017.5,1012
14/06/2018 09:50:00,1017.6,1018.8,1017.6,1018.5,1138
14/06/2018 09:55:00,1018,1018.8,1018,1018.8,917
14/06/2018 10:00:00,1017.9,1018.8,1017.5,1018.5,1044
14/06/2018 10:05:00,1018.2,1020.5,1018.2,1020.5,2009
14/06/2018 10:10:00,1019.5,1020.3,1019.3,1020.3,791
14/06/2018 10:15:00,1019.8,1021.2,1019.1,1021.2,1258
14/06/2018 10:20:00,1019.6,1021.3,1019,1021,1234
14/06/2018 10:25:00,1018.4,1019.5,1018.3,1019,982
14/06/2018 10:30:00,1018.3,1019,1017.6,1019,1117
14/06/2018 10:35:00,1017.7,1018.8,1017.3,1018.5,1249
14/06/2018 10:40:00,1018.5,1019.7,1018.4,1019.5,1036
14/06/2018 10:45:00,1017.7,1019.5,1017.6,1019,1010
14/06/2018 10:50:00,1016.1,1018,1015.8,1017.9,1656
14/06/2018 10:55:00,1016.4,1017.3,1016,1017,1194
14/06/2018 11:00:00,1015.1,1017,1015,1016.5,1584
14/06/2018 11:05:00,1016.1,1017.1,1015.8,1017,1320
14/06/2018 11:10:00,1017,1017.8,1016.8,1017.5,1049
14/06/2018 11:15:00,1015.8,1017.7,1015.1,1017.2,1334
14/06/2018 11:20:00,1014.1,1015.5,1014,1015,1733
14/06/2018 11:25:00,1013.5,1015.2,1013.2,1015,1970
14/06/2018 11:30:00,1014.7,1015.4,1014.3,1015.4,608
14/06/2018 13:00:00,1013.6,1015.4,1013.5,1015,669
14/06/2018 13:05:00,1011.8,1013.8,1011.3,1013.1,1649
14/06/2018 13:10:00,1012.4,1014.5,1012.2,1014.4,1793
14/06/2018 13:15:00,1014.5,1015.1,1014,1015,1787
14/06/2018 13:20:00,1013.8,1015.4,1013.1,1015.3,1764
14/06/2018 13:25:00,1013.6,1016.5,1013.6,1016.5,1521
14/06/2018 13:30:00,1015.5,1017.2,1015.5,1017,1903
14/06/2018 13:35:00,1016.4,1017.5,1016,1017.5,1559
14/06/2018 13:40:00,1015.7,1016.6,1015.5,1016.6,1458
14/06/2018 13:45:00,1014.5,1016.1,1014,1016,1912
14/06/2018 13:50:00,1015.3,1016.3,1015.2,1016,1449
14/06/2018 13:55:00,1011.5,1016,1010.6,1014.8,3149
14/06/2018 14:00:00,1009,1010.9,1008.9,1010.9,3161
14/06/2018 14:05:00,1009,1011.4,1008,1011.2,3271
14/06/2018 14:10:00,1009.8,1012.5,1009.5,1012.3,2165
14/06/2018 14:15:00,1011.1,1012.6,1010.1,1012.1,1504
14/06/2018 14:20:00,1010.7,1011.7,1010.5,1011.4,1066
14/06/2018 14:25:00,1007,1010.9,1005.8,1009,2712
14/06/2018 14:30:00,1006,1007.1,1006,1007,1295
14/06/2018 14:45:00,1002,1002,1002,1002,2122
15/06/2018 09:00:00,999.4,1001.9,999.1,1001.9,772
15/06/2018 09:05:00,1000.4,1001,1000.4,1001,343
15/06/2018 09:10:00,1000.5,1001.2,1000.2,1001.2,562
15/06/2018 09:15:00,999.9,1001,999.5,1001,865
15/06/2018 09:20:00,1000.7,1003,1000.7,1002.8,1248
15/06/2018 09:25:00,1002.8,1004.1,1002.6,1004,1252
15/06/2018 09:30:00,1003.7,1004.7,1003.5,1004.6,1227
15/06/2018 09:35:00,1001.8,1004.1,1001.8,1003.5,1539
15/06/2018 09:40:00,1001.5,1002.1,1001.4,1001.9,1468
15/06/2018 09:45:00,1001.5,1003.3,1001.5,1003.1,1160
15/06/2018 09:50:00,1001.7,1003.2,1001.6,1002.9,992
15/06/2018 09:55:00,1002.5,1003.5,1002.5,1003.4,1068
15/06/2018 10:00:00,1002.5,1004.1,1002.5,1004,775
15/06/2018 10:05:00,1004,1005.2,1003.5,1004.8,1510
15/06/2018 10:10:00,1003.7,1004.9,1003.5,1004.8,959
15/06/2018 10:15:00,1002.8,1004.9,1002.6,1004.1,1189
15/06/2018 10:20:00,1001.8,1002.4,1001,1002,1571
15/06/2018 10:25:00,1001,1003,1001,1003,769
15/06/2018 10:30:00,1002.6,1003.3,1002.3,1003.2,708
15/06/2018 10:35:00,1002,1003.2,1001.2,1002.8,835
15/06/2018 10:40:00,999.5,1001,997.5,1000,2344
15/06/2018 10:45:00,998.5,1000,997.1,999.3,1615
15/06/2018 10:50:00,997,998.8,997,998.3,2105
15/06/2018 10:55:00,997,998.4,996.5,997.9,1622
15/06/2018 11:00:00,996.7,998.2,996.7,998,1524
15/06/2018 11:05:00,995.2,998.9,995.2,998.6,2148
15/06/2018 11:10:00,995.5,996.9,995,996,1180
15/06/2018 11:15:00,995,997.1,994.2,996.8,1724
15/06/2018 11:20:00,995.3,996.9,995.1,996.9,986
15/06/2018 11:25:00,996.4,998,996.1,997.9,1364
15/06/2018 11:30:00,997.8,998.4,997,998,665
15/06/2018 13:00:00,997,997.9,996.7,997.8,650
15/06/2018 13:05:00,997.9,999.5,997.8,999.3,1224
15/06/2018 13:10:00,999,1001,999,1000.6,1915
15/06/2018 13:15:00,999,1000.5,999,1000,1185
15/06/2018 13:20:00,999,1000.1,998.1,999.9,1452
15/06/2018 13:25:00,998,998.5,997.5,998.4,1191
15/06/2018 13:30:00,997,998.7,996.2,998.7,1414
15/06/2018 13:35:00,995.8,996.9,995.4,996.9,1583
15/06/2018 13:40:00,996.2,997.5,996,997,1032
15/06/2018 13:45:00,997,1002,996.8,1001.9,2457
15/06/2018 13:50:00,1001.5,1003.2,1001.4,1003.1,2526
15/06/2018 13:55:00,1002.3,1004.3,1002.3,1004.2,1942
15/06/2018 14:00:00,1004,1005.5,1003.6,1005,2436
15/06/2018 14:05:00,1004,1007,1003.6,1006.7,2834
15/06/2018 14:10:00,1003,1004.9,1002,1004.5,2372
15/06/2018 14:15:00,1000.9,1003,999.6,1002.6,2803
15/06/2018 14:20:00,999,1003,999,1002.1,2197
15/06/2018 14:25:00,1000.7,1002.5,1000.6,1001.8,2008
15/06/2018 14:30:00,1001.6,1003.8,1001.6,1003.1,1213
15/06/2018 14:45:00,1008,1008,1008,1008,2213
18/06/2018 09:00:00,1006.1,1006.9,1005.9,1006.5,466
18/06/2018 09:05:00,1006.5,1007,1005.6,1007,658
18/06/2018 09:10:00,1005.7,1006.2,1005.1,1006.2,529
18/06/2018 09:15:00,1005.3,1006.2,1005.2,1006,756
18/06/2018 09:20:00,1005,1006.3,1004.3,1006.2,945
18/06/2018 09:25:00,1004.2,1006.1,1004,1005.2,1481
18/06/2018 09:30:00,1004.6,1006,1004.5,1006,1115
18/06/2018 09:35:00,1006.2,1008,1006.1,1007.9,1965
18/06/2018 09:40:00,1006,1007.4,1005.9,1006.7,1225
18/06/2018 09:45:00,1005.3,1006.5,1005.1,1006.5,1007
18/06/2018 09:50:00,1005.3,1006.5,1005.3,1006.3,674
18/06/2018 09:55:00,1004.8,1006.9,1004.5,1006.9,1207
18/06/2018 10:00:00,1005.3,1006.6,1005,1006.6,830
18/06/2018 10:05:00,1005.6,1006,1005.5,1006,434
18/06/2018 10:10:00,1005.5,1007,1005.2,1007,618
18/06/2018 10:15:00,1006.7,1007.3,1006.3,1007,755
18/06/2018 10:20:00,1005.3,1006.6,1003.7,1006.4,1456
18/06/2018 10:25:00,1003,1005,1002.7,1004.2,1764
18/06/2018 10:30:00,1002.8,1004.5,1002.8,1004.1,1396
18/06/2018 10:35:00,1003.6,1005,1003.5,1004.8,954
18/06/2018 10:40:00,1003.6,1004.5,1003.6,1004.3,572
18/06/2018 10:45:00,1003.9,1004.5,1003,1004.5,968
18/06/2018 10:50:00,1001.4,1003.5,1001.4,1002.8,1734
18/06/2018 10:55:00,1000.5,1002,999.8,1001.8,1730
18/06/2018 11:00:00,999.6,1001.5,999.5,1001,2188
18/06/2018 11:05:00,999.5,1001.6,999.5,1001.5,1420
18/06/2018 11:10:00,1000.2,1001.6,1000,1001,844
18/06/2018 11:15:00,998,1000.9,998,1000.5,1713
18/06/2018 11:20:00,997,998.7,996.5,998,2069
18/06/2018 11:25:00,997.5,998.4,997.2,998.4,971
18/06/2018 11:30:00,998.2,999.2,998,999.1,758
18/06/2018 13:00:00,997.9,999.7,997.8,999.2,598
18/06/2018 13:05:00,996.5,999.5,996,999.3,1298
18/06/2018 13:10:00,994,996,993.9,995.6,1891
18/06/2018 13:15:00,993.6,994.8,992,994.5,2302
18/06/2018 13:20:00,991.5,993,991.1,992.9,1919
18/06/2018 13:25:00,992.8,994.4,992.5,993.7,2435
18/06/2018 13:30:00,990.1,994.3,990.1,994,2250
18/06/2018 13:35:00,989.5,991.4,989.1,991.4,2162
18/06/2018 13:40:00,990.4,992.3,990.2,992,1378
18/06/2018 13:45:00,990.8,994.1,990.6,993.5,2046
18/06/2018 13:50:00,992.5,993.9,992.2,993.6,1762
18/06/2018 13:55:00,987.1,992.5,986,991.8,3189
18/06/2018 14:00:00,982.9,988,982.1,986.9,3085
18/06/2018 14:05:00,980,982.8,979.1,982,3412
18/06/2018 14:10:00,977.3,982,977,981.5,2864
18/06/2018 14:15:00,972,980,971.5,978,2577
18/06/2018 14:20:00,971.5,974,971,973.8,1988
18/06/2018 14:25:00,973.5,975.9,973.2,975,2637
18/06/2018 14:30:00,973,975,972.5,975,1101
18/06/2018 14:45:00,970,970,970,970,2256
19/06/2018 09:00:00,962,964,962,963,1135
19/06/2018 09:05:00,960.7,962.9,960.3,962.2,1169
19/06/2018 09:10:00,958.2,961.1,957.7,960.8,1332
19/06/2018 09:15:00,957.5,960.6,957,959.4,1744
19/06/2018 09:20:00,955.1,958.8,953.8,957.5,2887
19/06/2018 09:25:00,952.8,955,952.5,954.5,2360
19/06/2018 09:30:00,955,957,955,957,2315
19/06/2018 09:35:00,954,956,953.6,955.1,2007
19/06/2018 09:40:00,953.1,955.2,953,955.2,1920
19/06/2018 09:45:00,952.5,955.2,952.5,955,1665
19/06/2018 09:50:00,954.8,956.5,954.7,956.2,1393
19/06/2018 09:55:00,956,959.1,956,959.1,2259
19/06/2018 10:00:00,957.6,959,957,958.3,1932
19/06/2018 10:05:00,956.3,958.1,954.6,957.8,1955
19/06/2018 10:10:00,953.6,955.8,953.6,955.7,2097
19/06/2018 10:15:00,954.3,956.4,953.5,955.5,1189
19/06/2018 10:20:00,949,953.7,948.2,951,3345
19/06/2018 10:25:00,949,950.4,948.5,950,1855
19/06/2018 10:30:00,946.4,949,946.1,949,1815
19/06/2018 10:35:00,946.3,948,946.2,947.7,1754
19/06/2018 10:40:00,946.2,948.4,945.3,948.2,1973
19/06/2018 10:45:00,946,947.5,945,947.1,1694
19/06/2018 10:50:00,944,946.5,943.6,946,1845
19/06/2018 10:55:00,945.6,948.9,945.5,948.5,1968
19/06/2018 11:00:00,948.3,949.7,947.6,949.1,1690
19/06/2018 11:05:00,947.9,951.4,947.8,951.4,1700
19/06/2018 11:10:00,948.3,950.8,948.1,950.3,1744
19/06/2018 11:15:00,948.2,949.5,946.5,949.5,1320
19/06/2018 11:20:00,944,946.6,943.5,946,2428
19/06/2018 11:25:00,943.1,944.5,942.6,944,1920
19/06/2018 11:30:00,941.8,942.8,941.8,942.4,878
19/06/2018 13:00:00,939.5,942,939.2,941.1,980
19/06/2018 13:05:00,936.2,939.3,936,939,1925
19/06/2018 13:10:00,935,937.2,934.6,937,2772
19/06/2018 13:15:00,931,936,931,935.6,2323
19/06/2018 13:20:00,932,933.5,930.5,933.5,2382
19/06/2018 13:25:00,932.7,935.5,932.5,935.2,1756
19/06/2018 13:30:00,934.5,936.3,934,936.2,2009
19/06/2018 13:35:00,935,936.1,934.7,935.9,1841
19/06/2018 13:40:00,929,935.6,927,934,3113
19/06/2018 13:45:00,927.5,929.3,927.1,929.1,2410
19/06/2018 13:50:00,925,929.6,924,929,2532
19/06/2018 13:55:00,921,923.1,921,923.1,2773
19/06/2018 14:00:00,913.8,924,911.1,924,2880
19/06/2018 14:05:00,913.7,917.2,912.7,917,2392
19/06/2018 14:10:00,909,912.8,908.2,911.7,2767
19/06/2018 14:15:00,909.2,914,909.2,913,2719
19/06/2018 14:20:00,911.2,914.7,911.2,914,2157
19/06/2018 14:25:00,912,921.9,912,921,3341
19/06/2018 14:30:00,920.2,929,918.9,929,1639
19/06/2018 14:45:00,937.9,937.9,937.9,937.9,2566
20/06/2018 09:00:00,943.6,945.4,943,945,1679
20/06/2018 09:05:00,945.8,946.9,945.1,946.9,1344
20/06/2018 09:10:00,946,948.5,945.8,948.5,1239
20/06/2018 09:15:00,948,950.4,948,950,2137
20/06/2018 09:20:00,947,949.5,946.4,948.5,2303
20/06/2018 09:25:00,938.1,946.5,938,945.3,3512
20/06/2018 09:30:00,936,941.4,935,940.7,3714
20/06/2018 09:35:00,940.5,944.6,940.5,943.5,3246
20/06/2018 09:40:00,941.9,944.8,941.3,944.5,2264
20/06/2018 09:45:00,942,943.9,939.6,943.1,1663
20/06/2018 09:50:00,938.6,943,938.4,943,2139
20/06/2018 09:55:00,943.4,950.4,943.4,949.7,4203
20/06/2018 10:00:00,947.2,951.7,946.4,950.5,3324
20/06/2018 10:05:00,946.6,949,945.1,948.3,2611
20/06/2018 10:10:00,944,946.8,943.8,946.5,2259
20/06/2018 10:15:00,943.6,946,942.6,945.9,1915
20/06/2018 10:20:00,941.5,944.4,941.2,944.4,1899
20/06/2018 10:25:00,943,944.5,942.5,944,1786
20/06/2018 10:30:00,943,944.2,941,944.2,1985
20/06/2018 10:35:00,939,942,938.1,942,2913
20/06/2018 10:40:00,938.6,945.1,938.1,945.1,2141
20/06/2018 10:45:00,944.9,948.4,943,948.4,2266
20/06/2018 10:50:00,947.7,949,947,948.7,2522
20/06/2018 10:55:00,949,950.3,948.1,949.8,1884
20/06/2018 11:00:00,947.6,949.6,947,949.1,2079
20/06/2018 11:05:00,948,951.2,948,950.5,2517
20/06/2018 11:10:00,946.8,949.1,944,949,2396
20/06/2018 11:15:00,944,947,943.5,946.8,1916
20/06/2018 11:20:00,946.1,948.8,946,948.5,1625
